id,date,bedrooms_number,batchrooms_number,square_footage_home,square_footage_lot,floors_number,has_waterfront,has_been_viewed,condition_quality,housing_unity_grade,square_footage_except_basement,square_footage_only_basement,build_year,renovation_year,coordinate_latitude,coordinate_longitude,square_footage_home_old,square_footage_lot_old
6779,2014-09-22,3,2.25,1840,11403,2.0,0,0,3,8,1840,0,1993,0,200.4862,5.202999999999988,2150,11403
2561,2014-12-09,4,1.75,1690,6000,1.0,0,0,3,7,1690,0,1957,0,200.497,4.772999999999996,1350,6000
18573,2014-10-30,3,3.25,2440,2812,2.0,0,0,3,8,1710,730,2005,0,200.5362,4.927999999999997,2440,2836
9916,2014-10-06,5,3.5,4350,6218,2.0,0,2,3,10,3520,830,2007,0,200.5396,5.002999999999986,3260,5989
13244,2014-09-05,4,1.75,2000,8700,1.0,0,0,5,7,1010,990,1975,0,200.37400000000002,4.8589999999999955,1490,7350
10829,2014-12-29,4,2.5,2490,4751,2.0,0,0,3,7,2490,0,2001,0,200.4813,4.812000000000012,2510,5233
13439,2014-05-05,2,1.75,2110,9519,1.0,0,0,2,7,2110,0,1948,0,200.7504,4.694000000000003,1480,9519
12454,2015-01-29,2,1.0,940,5413,1.0,0,0,3,7,940,0,1923,0,200.6956,4.695999999999998,1340,5296
2827,2014-07-01,3,1.75,1860,6000,2.0,0,2,4,8,1860,0,1959,0,200.5981,4.712000000000003,3030,7119
4556,2015-03-10,3,2.5,1890,11036,1.0,0,0,3,8,1460,430,1973,0,200.7426,4.646000000000001,2040,7524
1529,2014-07-03,3,2.5,2780,33503,1.5,0,1,4,8,2110,670,1969,0,200.5844,4.918999999999997,3150,15542
4880,2014-05-20,3,2.5,1210,1200,3.0,0,0,3,8,1210,0,2008,0,200.6543,4.655000000000001,1210,1200
16234,2014-11-13,3,2.25,3370,23065,1.0,1,4,3,10,1920,1450,1980,0,200.7434,4.737000000000009,3410,19688
18546,2015-01-09,3,1.75,1540,7558,1.0,0,0,3,8,1540,0,1964,0,200.6707,4.843999999999994,1540,7863
19753,2014-08-04,4,3.5,3660,4903,2.0,0,0,3,9,2760,900,2014,0,200.7184,4.843999999999994,3630,4992
945,2015-01-29,5,2.0,2420,21000,1.5,0,0,3,8,2420,0,1966,0,200.67700000000002,4.834999999999994,1940,8085
18222,2014-09-27,3,2.0,1780,8621,1.0,0,0,3,8,1780,0,1992,0,200.5062,4.850999999999999,2470,8542
17323,2014-07-18,3,2.5,1970,4058,2.0,0,0,3,7,1970,0,2004,0,200.5308,5.147000000000006,2340,4067
9892,2014-10-12,4,2.5,2960,4750,2.0,0,0,3,9,2960,0,2005,0,200.5544,5.007000000000005,2960,4750
10720,2014-10-28,3,2.0,1330,5632,1.0,0,0,3,8,1330,0,1988,0,200.5745,4.982999999999991,1900,4842
13619,2014-05-28,3,2.5,2300,5500,1.5,0,0,4,8,2000,300,1921,0,200.5785,4.707000000000008,2100,5000
754,2014-07-03,4,3.5,4370,10860,2.0,0,0,3,11,4370,0,2008,0,200.5066,4.852000000000004,3560,8070
5244,2014-08-11,4,2.25,1930,7925,1.0,0,0,3,8,1300,630,1960,0,200.7626,4.687999999999988,1930,7200
3115,2014-05-09,4,2.25,1930,7452,1.0,0,0,3,7,1430,500,1984,0,200.4098,4.811000000000006,1714,7200
13960,2014-11-17,3,3.0,2610,22672,1.5,1,4,4,8,2610,0,1952,0,200.4414,4.646000000000001,2810,22672
16348,2014-07-29,3,1.0,1090,10114,1.0,0,0,4,7,1090,0,1955,0,200.2975,4.777000000000001,1380,7800
581,2014-12-02,3,2.0,1150,4500,1.5,0,0,3,7,1150,0,1917,1991,200.6985,4.652000000000001,1230,5400
4860,2014-05-09,4,4.25,5860,52889,2.0,0,0,4,10,4910,950,1996,0,200.7245,4.905000000000001,3320,39066
18269,2014-12-02,4,2.5,3540,18168,2.0,0,0,3,10,3540,0,1996,0,200.5441,4.869,4130,11180
9156,2014-09-02,3,2.5,1320,2614,2.0,0,0,3,7,1320,0,2005,0,200.5355,4.717000000000013,1320,2533
2589,2014-07-02,3,2.25,1900,3960,1.5,0,0,3,8,1200,700,1905,0,200.6122,4.7020000000000115,1310,3960
8203,2014-05-14,3,2.5,1840,5011,2.0,0,0,3,8,1840,0,2012,0,200.3555,4.945999999999998,2000,4793
4563,2014-07-14,3,2.0,1540,8400,1.0,0,0,3,7,1180,360,1968,0,200.6554,4.871000000000009,1550,8760
3187,2015-02-02,3,1.5,1200,7236,1.0,0,0,3,7,1200,0,1975,0,200.739,4.805999999999997,1680,7800
11603,2014-11-21,3,1.5,2440,7200,1.0,0,0,3,7,2440,0,1949,0,200.5604,4.725999999999999,1920,6900
19078,2014-05-13,2,2.0,1680,4950,1.0,0,0,3,8,1680,0,2006,0,200.7194,4.977999999999994,1570,4800
986,2014-09-13,4,1.0,1360,5500,1.5,0,0,3,7,1360,0,1950,0,200.6878,4.715000000000003,1530,5790
3600,2014-09-02,5,1.0,1740,27350,1.0,0,0,4,5,1740,0,1958,0,200.4809,4.8470000000000075,2760,10749
3083,2014-08-11,4,3.25,2850,4800,2.5,0,0,5,10,2700,150,1905,0,200.6292,4.687999999999988,2850,4800
6004,2015-02-24,3,1.75,920,3600,1.0,0,0,4,6,820,100,1904,0,200.6386,4.635000000000005,1620,3600
3427,2014-09-10,5,3.5,3672,9742,2.0,0,0,3,9,3006,666,2006,0,200.3255,4.807999999999994,2140,9118
8198,2014-09-03,3,2.5,2520,5000,3.0,0,0,3,9,2520,0,1990,0,200.5664,4.6410000000000045,1130,5000
18044,2015-03-04,2,1.0,800,4342,1.0,0,0,3,6,670,130,1927,0,200.6997,4.6839999999999975,1210,4343
11412,2015-02-12,3,2.5,2490,7589,2.0,0,0,3,9,2490,0,1991,0,200.5355,4.820999999999998,2500,10386
18476,2015-01-16,2,1.0,790,7252,1.0,0,0,3,5,790,0,1930,0,200.5048,4.635000000000005,1260,11470
1122,2015-02-20,4,1.75,1900,10454,1.0,0,0,4,7,1180,720,1954,0,200.5933,4.805000000000007,2060,11325
12556,2015-01-21,4,2.5,2300,4249,2.0,0,0,3,8,2300,0,2006,0,200.3516,5.0,2390,4385
21420,2015-02-04,4,2.0,1470,7000,1.0,0,0,4,8,1470,0,1967,0,200.3742,4.710999999999999,1640,7000
17462,2014-06-04,4,3.5,2910,5260,2.0,0,0,3,9,2910,0,2012,0,200.5168,5.117000000000004,2910,5260
2122,2014-07-22,3,2.0,1580,7400,1.0,0,0,3,7,1050,530,1977,0,200.6715,4.837999999999994,1560,7458
5721,2014-11-05,3,3.0,2260,2400,2.0,0,0,3,7,2260,0,1909,1972,200.6094,4.689999999999999,1320,2790
1429,2014-08-20,4,2.25,1890,8034,1.0,0,0,4,8,1890,0,1967,0,200.6338,4.882999999999996,1920,7210
7242,2014-05-14,5,1.75,2220,6000,1.5,0,0,3,7,1420,800,1923,0,200.648,4.6160000000000005,1550,1715
4383,2014-09-09,3,2.75,2640,11957,1.5,0,0,3,9,2260,380,1978,0,200.6491,4.879999999999996,2640,12641
1199,2014-07-03,4,2.5,2230,8624,1.0,0,0,4,8,1430,800,1969,0,200.6623,4.847999999999999,1970,8402
11911,2014-09-16,3,3.25,1410,1350,3.0,0,0,3,8,1410,0,2005,0,200.69799999999998,4.659999999999997,1410,1253
18434,2014-05-05,2,2.5,1590,1426,2.0,0,0,3,8,1590,0,2014,0,200.5441,4.987000000000009,1590,1426
8432,2014-06-18,5,3.5,3450,28324,1.0,0,0,5,8,2350,1100,1972,0,200.6991,4.804000000000002,2640,14978
17496,2014-07-29,4,2.25,3310,8540,1.0,0,4,4,9,1660,1650,1973,0,200.5603,4.842000000000013,3450,9566
11475,2014-07-25,3,2.5,2270,7917,2.0,0,0,3,8,2270,0,1986,0,200.2643,4.780000000000001,2160,7917
16744,2015-01-06,3,2.0,1480,800,2.0,0,0,3,8,1000,480,2014,0,200.5492,4.613,1480,886
13762,2015-01-20,2,2.5,980,1010,3.0,0,0,3,8,980,0,2008,0,200.6844,4.613,980,1023
6762,2014-09-16,4,2.5,2980,9235,1.0,0,0,4,8,1690,1290,1977,0,200.5513,4.837999999999994,2690,10046
4001,2014-11-12,4,2.5,2423,7292,2.0,0,0,3,8,2423,0,2005,0,200.3227,4.629999999999996,2495,7489
11002,2015-02-19,3,2.0,1230,8450,1.0,0,0,3,7,1230,0,1989,0,200.7548,4.694999999999993,2110,8536
2823,2014-06-11,3,1.5,2210,6300,1.5,0,0,5,8,2210,0,1916,0,200.5892,4.709999999999994,2700,6300
18805,2014-12-05,4,3.0,2820,11500,2.0,0,0,3,10,2820,0,1991,0,200.5826,4.9720000000000075,2770,9694
8375,2014-08-13,3,2.0,1760,43575,1.0,0,0,3,7,1160,600,1988,0,200.3565,5.060000000000001,1760,46038
8425,2014-11-03,3,1.75,1950,6504,1.0,0,0,3,8,1530,420,1953,0,200.6934,4.672000000000012,1660,6552
17026,2014-07-18,3,2.0,1590,8670,1.0,0,0,3,7,1590,0,1994,0,200.3725,4.927000000000007,1590,9253
425,2014-06-16,3,2.5,3100,23790,2.0,0,0,3,9,3100,0,2002,0,200.5882,4.98899999999999,2250,40854
10567,2014-05-27,3,1.0,1810,12375,2.0,0,0,3,7,1810,0,1970,0,200.7427,4.827999999999988,1420,9357
4634,2014-06-19,2,1.0,1620,9205,1.0,0,0,5,6,850,770,1921,0,200.7119,4.769999999999996,2460,5469
19321,2014-10-07,4,3.0,2420,9566,2.0,0,0,3,7,2420,0,2003,0,200.4693,4.7339999999999955,2420,9135
14260,2014-09-29,3,1.0,1160,8636,1.0,0,0,3,6,1160,0,1923,0,200.5097,4.6429999999999865,1300,8636
8721,2014-06-27,3,2.25,1490,1212,2.0,0,0,3,9,1040,450,2011,0,200.6226,4.687000000000012,1490,1337
14719,2014-07-18,4,2.75,2910,10650,1.0,0,2,3,8,1780,1130,1975,0,200.6658,4.812000000000012,2920,10988
6108,2014-07-09,5,3.5,5430,10327,2.0,0,2,3,10,4010,1420,2007,0,200.5476,4.8839999999999995,4340,10324
9365,2014-10-01,3,1.0,1400,9000,1.0,0,0,5,7,1400,0,1959,0,200.5022,4.855000000000004,1440,8400
18460,2014-11-10,4,2.25,2180,11056,1.0,0,0,3,8,1370,810,1963,0,200.6042,4.807000000000002,2090,8747
13735,2015-02-20,2,1.0,900,5000,1.0,0,0,5,6,900,0,1930,1990,200.2008,5.004999999999996,1150,5000
12730,2014-08-07,3,2.25,1660,3478,1.5,0,0,4,7,1100,560,1929,0,200.6773,4.627999999999986,1610,3478
12052,2014-08-22,2,1.75,1250,7680,1.0,0,0,3,7,1250,0,1922,1968,200.5242,4.628999999999991,1250,7680
9955,2015-01-09,5,1.75,1890,9600,1.0,0,0,4,7,1890,0,1960,0,200.7391,4.7589999999999995,2350,5308
3521,2014-06-11,4,2.25,2030,13500,1.0,0,0,3,7,1230,800,1963,0,200.4596,4.9339999999999975,1830,13800
7333,2014-06-20,2,2.0,1310,2841,2.0,0,0,3,6,1310,0,2004,0,200.3502,4.977999999999994,1360,2550
6425,2014-07-13,3,2.5,1870,3439,2.0,0,0,3,7,1870,0,2005,0,200.3992,4.837000000000003,2190,4029
18097,2014-10-15,3,3.5,1690,1765,2.0,0,0,3,8,1370,320,2006,0,200.6536,4.659999999999997,1690,1694
18724,2014-08-14,6,3.25,2820,4536,2.0,0,0,4,8,1930,890,1917,0,200.6688,4.6910000000000025,2820,4536
10623,2014-05-21,3,3.25,3690,7200,2.0,0,0,3,11,3690,0,2007,0,200.6815,4.799999999999997,1880,7200
10414,2014-06-02,4,2.0,1850,7560,1.0,0,0,4,7,1540,310,1978,0,200.3666,4.722999999999999,1620,7658
18582,2014-12-02,2,2.25,1230,1078,2.0,0,0,3,7,1160,70,2008,0,200.5324,4.927000000000007,1240,817
12138,2014-08-19,4,2.75,3100,10245,2.0,0,0,3,10,3100,0,1999,0,200.6858,4.8929999999999865,3140,9028
16072,2014-12-22,2,1.5,1220,8409,1.0,0,0,4,6,1220,0,1948,0,200.7534,4.676000000000002,1130,8409
918,2014-08-15,3,2.0,1400,2445,1.0,0,0,3,7,840,560,2002,0,200.5926,4.701000000000008,1400,3200
11938,2014-06-20,3,2.25,2870,8170,2.0,0,0,3,10,2250,620,1995,0,200.5363,4.614999999999995,1310,8170
12496,2014-09-09,5,3.0,2200,6380,1.0,0,0,3,7,1440,760,1987,0,200.7033,4.677999999999997,1960,5800
20075,2014-06-24,3,2.5,2970,23100,1.0,0,0,3,7,1510,1460,1967,0,200.7735,4.867000000000004,2390,20300
10913,2014-10-17,4,2.0,1780,8149,1.5,0,0,4,7,1780,0,1948,0,200.745,4.697999999999993,1180,8149
624,2014-06-17,6,1.75,2740,6360,1.0,0,3,3,8,1370,1370,1953,0,200.5062,4.614999999999995,2150,6600
688,2015-02-26,3,2.25,1481,2820,2.0,0,0,3,7,1481,0,2012,0,200.3457,4.782999999999987,1481,2889
5384,2014-12-06,3,2.25,2160,6527,2.0,0,0,4,7,1580,580,1987,0,200.7292,4.787999999999997,1950,9675
18470,2014-10-01,2,1.0,830,6000,1.0,0,0,3,6,830,0,1940,0,200.5308,4.623999999999995,830,4960
14635,2014-08-06,4,2.5,3100,36562,2.0,0,0,3,10,3100,0,1994,0,200.7646,4.935000000000001,3080,39351
9951,2014-08-19,3,2.25,1740,11040,2.0,0,0,3,8,1740,0,1980,0,200.7376,4.757999999999996,1720,11778
14463,2015-01-08,2,1.0,1802,11225,1.0,0,0,3,7,1802,0,1961,0,200.7205,4.677000000000007,1810,7332
20779,2014-08-08,3,2.25,1860,7200,1.0,0,0,4,7,1240,620,1977,0,200.7332,4.807999999999994,1560,7630
18943,2014-07-16,3,2.75,2270,13590,1.5,0,0,4,6,1300,970,1948,0,200.2099,4.998999999999995,1160,13545
12653,2014-11-03,3,1.0,1110,7603,1.0,0,0,3,7,1110,0,1967,0,200.7262,4.7760000000000105,1260,8094
7166,2014-05-20,3,2.25,1270,1213,2.0,0,0,3,8,1040,230,2005,0,200.6736,4.625,1410,1265
5248,2014-10-31,4,2.5,2620,10016,2.0,0,0,3,8,2620,0,1996,0,200.5295,4.820999999999998,2620,10016
17920,2014-06-25,5,3.0,2620,5477,2.0,0,0,3,10,2620,0,2009,0,200.6804,4.712000000000003,1680,5217
4674,2014-06-26,3,2.5,1650,6684,2.0,0,0,3,7,1650,0,1991,0,200.4051,4.8160000000000025,1850,7048
1841,2014-12-12,5,2.5,2880,6902,1.0,0,0,3,8,1680,1200,1976,2007,200.4332,4.856000000000009,2080,5586
1088,2014-07-16,3,1.75,1890,93218,1.0,0,0,4,7,1890,0,1964,0,200.2568,4.930000000000007,1690,172062
19731,2014-10-08,3,1.5,1420,8580,1.0,0,0,3,6,1420,0,1962,0,200.3076,4.637999999999991,1200,8580
3806,2014-11-04,4,3.25,3760,4675,2.0,0,0,3,8,2740,1020,2007,0,200.3862,4.9520000000000115,3280,4033
15934,2014-06-05,2,2.5,1150,2064,2.0,0,0,3,7,1150,0,2004,0,200.3516,4.707999999999998,1880,2855
18510,2014-07-11,4,2.25,2560,8927,1.0,0,0,3,7,1790,770,1976,0,200.34,4.728999999999999,1920,9669
18342,2014-12-02,2,1.0,1180,9261,1.0,0,0,4,7,940,240,1957,0,200.5492,4.725999999999999,1700,6325
17286,2014-08-08,4,3.5,3510,9263,2.0,0,0,3,10,3510,0,2001,0,200.5413,5.122999999999991,3690,10417
20793,2014-12-30,3,1.75,2090,7505,1.0,0,0,3,7,2090,0,1967,0,200.7326,4.805999999999997,1510,7416
8275,2014-11-21,3,1.0,1340,9339,1.0,0,0,5,7,1340,0,1960,0,200.5407,4.822999999999993,1310,9350
4944,2014-08-22,3,2.25,2230,13100,1.0,0,0,4,8,1510,720,1974,0,200.5413,4.826000000000008,2010,10650
11357,2014-11-25,3,1.0,1600,3200,1.5,0,0,3,7,1600,0,1909,0,200.653,4.668999999999997,1860,3420
10117,2014-10-01,3,2.5,2510,4600,2.0,0,2,3,10,2510,0,2006,0,200.7051,4.777000000000001,2560,7500
15454,2014-11-24,5,3.25,3970,8029,2.0,0,2,3,9,2970,1000,1979,0,200.7764,4.614999999999995,2520,8214
18921,2014-06-01,5,3.0,3640,8239,2.0,0,3,3,10,2540,1100,1982,0,200.5842,4.888999999999996,3330,10643
14214,2014-07-23,3,2.0,1540,8011,1.0,0,0,3,7,1540,0,1988,0,200.7342,4.7979999999999885,1630,7141
1022,2014-09-18,4,3.5,2600,5100,2.0,0,0,3,8,1820,780,2003,0,200.6948,4.605000000000004,2000,6720
15926,2014-10-10,4,3.25,4890,13402,2.0,0,0,3,13,4890,0,2004,0,200.5303,4.869,5790,13539
12881,2014-09-04,2,3.0,2330,3600,2.0,0,0,5,10,1870,460,1927,1979,200.6316,4.717999999999988,2950,7200
14809,2014-09-23,3,2.5,1720,3407,2.0,0,0,3,7,1720,0,1992,0,200.4034,4.812000000000012,1720,3407
15012,2014-07-01,3,2.0,1240,11172,1.0,0,0,3,7,1000,240,1984,0,200.6364,4.962999999999994,1330,14102
5652,2014-08-11,3,1.0,1220,20400,1.0,0,0,5,6,1220,0,1959,0,200.2063,4.977000000000004,1640,53578
9293,2014-07-15,3,1.5,1060,6954,1.0,0,0,4,6,1060,0,1983,0,200.5498,4.644999999999996,1560,6954
19772,2014-10-13,4,2.5,3118,7866,2.0,0,2,3,9,3118,0,2014,0,200.2931,4.736000000000004,2673,6500
11914,2014-11-13,3,2.5,1240,1115,3.0,0,0,3,8,1240,0,2003,0,200.6985,4.659999999999997,1410,1355
4575,2014-06-25,4,4.0,3570,8250,2.0,0,0,3,10,2860,710,2015,0,200.5784,4.774000000000001,2230,10000
8185,2014-06-17,4,1.5,1550,3000,1.5,0,0,3,7,1350,200,1918,0,200.6604,4.676000000000002,1710,5535
4020,2015-01-15,3,1.75,1610,9000,1.0,0,0,4,7,1100,510,1978,0,200.3187,4.820999999999998,1610,8000
2388,2014-12-03,4,3.0,2150,64694,1.0,0,0,3,8,1450,700,1969,0,200.3268,4.612000000000009,2430,59612
20930,2014-05-07,2,1.0,820,681,3.0,0,0,3,8,820,0,2006,0,200.6619,4.647999999999996,820,1156
20285,2014-08-04,4,1.5,1360,6110,1.0,0,0,3,7,1010,350,1955,0,200.5755,4.603999999999999,1520,6110
1517,2014-05-09,2,1.0,810,7980,1.0,0,0,1,6,810,0,1928,0,200.489,4.662999999999997,1440,7980
18441,2014-11-03,3,2.0,1670,4438,1.0,0,0,3,7,1670,0,2014,0,200.1948,5.0260000000000105,1670,4558
1869,2015-02-23,4,2.75,2760,8160,1.5,0,2,4,8,1780,980,1940,0,200.7248,4.635000000000005,2720,8160
626,2014-05-21,3,2.25,1445,1471,2.0,0,0,3,7,1300,145,2003,0,200.5342,4.927999999999997,1410,1399
1596,2014-06-09,3,1.75,1440,45302,2.0,0,0,3,7,1440,0,1977,0,200.7078,5.084999999999994,2080,49658
7354,2015-01-21,3,1.75,1400,7405,1.0,0,0,3,7,1400,0,1961,0,200.7569,4.665999999999997,1820,7440
5527,2015-02-13,4,3.0,2570,8022,1.0,0,0,4,8,1370,1200,1984,0,200.6956,4.9010000000000105,2090,8022
21098,2014-11-20,3,2.5,2020,4183,2.0,0,0,3,7,2020,0,2012,0,200.3658,4.982999999999991,2030,4140
5930,2014-08-14,4,2.5,1990,3980,2.0,0,0,3,7,1990,0,2002,0,200.4445,4.829999999999998,1990,4373
